id,airline,origin_user,origin,destination,flight_type,travel_date,rating,review_text
RYR_0516,Ryanair,Desconocido,Las Palmas de Gran Canaria,Madrid,Domestic,enero de 2025,1,Totalmente insultante. Una estafa absoluta. Reservé y pagué el viaje por 70 € y finalmente me salió por 220€. Son lo peor. Basura.
RYR_0517,Ryanair,"Provincia de Barcelona, España",Girona,Pardubice,Europe,abril de 2024,1,"Reservo un vuelo para el 30 de abril y al entrar el la pagina del aeropuerto comunica que estará cerrado hasta el 31 de mayo. Llamo a Ryanair, hablo con el chat y no hacen reembolso porque dicen que no tiene comunicación. No dan respuesta, no dan solución. Continúan vendiendo vuelos."
RYR_0518,Ryanair,"Madrid, España",Madrid,Prague,Europe,enero de 2025,1,"Nos cancelaron el vuelo 3 meses antes, sin razón alguna. Con todo reservado por otra parte. Les da todo exactamente igual. No tienen responsabilidad ninguna, cuidado con las reservas!"
RYR_0519,Ryanair,Desconocido,Pisa,Madrid,Europe,enero de 2025,1,"Cuidado con comprar prioridad + 2 maletas porque la realidad es que es 1 maleta + tú mochila que te permiten, si vas con dos maletas y ninguna mochila teniendo dos billetes comprados te harán pagar en mi caso 46 eu más para facturar una maleta."
RYR_0520,Ryanair,Desconocido,Dublin,Malaga,Europe,enero de 2025,1,Lamentable.. Facturé una maleta grande que en teoría debería ser de 20kg pero fueron 27kg que obviamente pagué la diferencia. El vuelo retrasado como siempre y al llegar para recoger la maleta nunca salió.. Me dijeron que probablemente lo llevo otro pasajero pero que supuestamente la maleta había llegado y que ellos no pueden hacer nada.. El personal muy desagradable en todo momento. En todo momento echándole la culpa a la seguridad del aeropuerto.. He volado un montón de veces y lo de los retrasos y malos tratos del personal lo estaba tolerando pero esto ya no... Nunca más volaré con éstos ladrones..
RYR_0521,Ryanair,"Madrid, España",Dublin,Madrid,Europe,enero de 2025,1,"Penoso el trato recibido al entregar los pasajes prioritarios, diciendo a la gente con maletas iguales o superiores en tamaños y haciendo pagar 60€ de más a quien a ellos le apetecía. Los gritos del personal a personas mayores que no entendían nada en inglés diciéndoles que no entendían, ni que tenían ellos porque saber español, para poder atenderlos, cuando anteriormente yo mismo hablé con ellos en español. Vergonzoso e insultante el trato con los clientes. Más de diez minutos de espera, para entrar al avión en pasillos h en pista, para entrar al avión y ver patatas por los suelos. Lo barato siempre es más caro. Jamás volveré a viajar con ellos."
RYR_0522,Ryanair,Desconocido,Malaga,Barcelona,Domestic,enero de 2025,1,"Es la peor aerolinea que te puedes echar en cara, no tengo ni espacio para explayarme en las innumerables ocasiones en las que he tenido incidencias, cancelaciones, retrasos y cualquier cosa que se venga a la cabeza. De 10 vuelos probablemente solo 1 vaya en hora y con todo correcto. Si hay opcion de coger otra aerolinea aunque sea un poco mas cara, recomiendo coger esa otra alternativa."
RYR_0523,Ryanair,Desconocido,Prague,Madrid,Europe,enero de 2025,1,"El viaje de ida, Madrid- Praga fue bien. En cambio el de regreso , Praga-Madrid, 14,50h, se canceló tras varias horas de espera. Primero se retrasó, nos dijeron que por fallo técnico. Al poco, el problema fue el clima, minutos después el vuelo Ryanair a Barcelona sí salió. De otras compañías tb salieron hacia Madrid. Tras horas de espera nos suben a los autobuses de pista para llevarnos al avión, media hora después nos mandan bajar y a esperar. Sale mensaje de vuelo a las 22,00h. Al final salió aviso de vuelo cancelado. Solución que nos dan: reembolso o cambio de vuelo (para marzo a Madrid). Visto que fue imposible conseguir un vuelo, nos trasladamos a Viena en autobús y allí hemos cogido un vuelo a Madrid. El reembolso ha sido de un tercio del precio de los billetes. Última vez que vuelo con esta compañía, RYANAIR. Y, desde luego lo desaconsejo. No puedo ni imaginar esas familias con niños que no han llegado a la noche de Reyes a casa. Que manera de estropear una noche mágica."
RYR_0524,Ryanair,"Santiago, Chile",Dublin,Manchester,Europe,enero de 2025,1,"Vuelo atrasado, sucio, pésima atención al cliente, faltas de respeto y mi primer vuelo de Edimburgo a Dublin fue una pesadilla, vuelo atrasado por más de 2 horas, pusieron un avión asqueroso en reemplazo, lleno de basura, sucio, el personal trabajando de pésima manera, actitudes que no había visto en ninguna aerolínea del mundo. Ha sido por lejos la peor aerolínea en la que he viajado. No la recomiendo y no viajaré más en ella."
RYR_0525,Ryanair,Desconocido,Marrakech,Zaragoza,International,enero de 2025,1,Asqueroso vuelo con vomito en nuestro asiento que estaba sin limpiar del viaje anterior. Ni si quiera es barato. Sin poder pisar con los pies en el suelo para no pisar el vomito.
RYR_0526,Ryanair,Desconocido,Valencia,Santander,Domestic,enero de 2025,1,"te observan desde la fila a ver si llevas dos maletas, te recogen delante de todo el mundo Como en un paseíllo y delante de todos, como si fueses un delincuente para pesar Y medir la maleta si te cae una especie de buzón vaya pandilla de ridículos y paletos para mi opinión es una pandilla de paletos no se podría hacer a la entrada. Cuando vayas a entregar el DNI tranquilamente que te diga señorita lleva dos? te hacen un recorrido como si fuese una plaza de toros ridículos es que eso es unos ridículos"
RYR_0527,Ryanair,"Castilla-La Mancha, España",Tenerife,Madrid,Domestic,enero de 2025,1,Me vuelto loco para hacer cheking. No me reconocía mi edad .salimos con retraso más de 30 minutos. Y me an cobrado por una bolsa y una maleta 80€ que no llega a 12 kg entre las 2 .espero el vuelo aterrice .son unos sinvergüenzas
RYR_0528,Ryanair,"Bogotá, Colombia",Fez,Madrid,International,enero de 2025,1,"No vuelen con esta aerolínea! Tuvimos un vuelo de Fez a Madrid con RYANAIR y nos cobraron casi 90 euros por 2 maletas que cumplían las medidas de bolso de mano. Con Iberia y Transavia no tuvimos ningún problema con el equipaje porque, como lo dije anteriormente, todas nuestras maletas cumplían con las medidas. A esta aerolínea le gusta robar el dinero de los clientes y, además, el personal es grosero, la mujer del counter del aeropuerto de Fez nos gritó y nos dijo que solo porque la maleta tenía un bulto de lo más pequeño e insignificante ya era grande y no pasaba como equipaje de mano. Tuvimos que hacer el pago desilusionados y tras del hecho nos insulta en árabe, estando segura que no le íbamos a entender. Recomiendo NO volar con esta aerolínea."
RYR_0529,Ryanair,"Terrassa, España",Luxembourg,Barcelona,Europe,diciembre de 2024,2,"Nefasto, ... después de tres días todavía me duele el coxis por la dureza del asiento Más que incómodo, bajo mínimos, imposible cruzar las piernas ya no digamos estirarlas. Soy una persona de complexión normal (creo), 1,78m 81kg"
RYR_0530,Ryanair,Desconocido,Venice,Barcelona,Europe,enero de 2025,1,"Un desastre la gestión y la atención tecibida en el aeropuerto de Venecia. Nadie de ryanair nos ayudó, el vuelo se retrasó y fuimos a preguntar a chicas de ryanair que estaban realizando embarque a otro vuelo y su respuesta fue que las dejasemos en paz y mirasemos la pantalla en vez de preguntar. Nadie nos daba información y las pantallas y app no coincidian."
RYR_0531,Ryanair,Desconocido,Santiago de Compostela,Palma de Mallorca,Domestic,enero de 2025,1,"Hoy viajaba de Santiago a palma de mallorca ,(mañana trabajaba) y no puedo embarcar ,por qué no tengo el certificado de viajes. Llevo viajando nueve años ,dos o tres veces por año con Vueling ,iberia etc. Y nunca e tenido problema y hoy segunda vez que vuelo con Ryanair, segundo problema. Me quedo sin viaje y sin soluciones . Y sin hablar de la señorita de la puerta de embarque , sin comentarios. Una vergüenza ."
RYR_0532,Ryanair,Desconocido,Prague,Malaga,Europe,diciembre de 2024,1,"Nunca imaginé que una compañía aérea pudiera ser tan pésima como esta. 2 horas de retraso en el vuelo de ida y otras 2 en el de vuelta. Personal de la puerta de embarque antipático y maleducado. El equipaje de mano tiene que ser en miniatura si no quieres que te hagan pagar más. Apenas dan información en español, eso sí, para intentar que compres el rasca que ofrecen en el vuelo sí lo hacen en español. Antes de volver a viajar con rayanair me quedo en mi casa."
RYR_0533,Ryanair,"Málaga, España",Malaga,Santiago de Compostela,Domestic,diciembre de 2024,1,"He puesto el aeropuerto de destino por poner algo, porque no hemos llegado al destino gracias a una trabajadora muy sinvergüenza por cierto, muy muy pero que muy mal educada, que nos dejó a las puertas de la puerta de embarque porque según ella ya las habían cerrado, cuando todavía estaba la gente en el pasillo que te lleva hacia el avión, esperando que abrieran sus puertas, y cuando quedaban MÁS de 20 minutos para que despegase (que luego resultó que salió con otros pocos minutos de retraso) la señora, por llamarla de alguna forma, no tuvo en ningún momento ni empatía ni respeto con nosotros. Me parece una auténtica vergüenza la forma en la que se dirigió hacia nosotros, insultándonos y deseandonos no volar más con ellos (que no se preocupe que JAMÁS). Sólo espero que a esta tía la echen o la sancionen de alguna forma, porque se ve a leguas que no le gusta su trabajo PARA NADA. AH!! Se me olvidaba contar, que todo esto sucede el 31 de diciembre de 2024, quiere decir, el día de noche vieja, otro extra añadido a mi favor. 0 espíritu y 0 remordimiento por su parte de haber dejado a una familia coja sin dos integrantes y no poder celebrar la entrada de año gracias a que la señorita no le apetecía abrirnos y se le ocurrió decir que la puerta de embarque estaba cerrada. Me parece inhumano que ellos tengan el derecho de atrasar vuelos a diestro y siniestro por ""imprevistos"" y que nosotros los pasajeros no podamos retrasarnos ni 30 segundos por ir al cuarto de baño, porque claro, ""ese no es su problema"" palabras textuales de la suso dicha. UNA AUTÉNTICA NEGLIGENCIA. A partir de ahora, iberia, que son más humanos."
RYR_0534,Ryanair,"A Coruña, España",Santiago de Compostela,Seville,Domestic,diciembre de 2024,3,"La verificación de identidad que solicitan cuando compras los billetes a través de una agencia externa (en mi caso Edreams), y para mí fue imposible de hacer, más allá de que no sé hasta qué punto es legal que te pidan fotografiar tu dni y hacerte un autorretrato sonriendo, sin sonreír, con los ojos cerrados, de derecha y de izquierda. Digo que es imposible de hacer porque hay que meter el dni en un recuadro para capturar la foto y a mí siempre me daba como ilegible (tanto desde mi ordenador como desde mi teléfono y el de mi marido). Milagrosamente y tras 8 días intentándolo unas 12 veces cada día, logré llegar a la fase de los autorretratos en una sola ocasión. Pero tras haberla pagado y llegado hasta ahí, esa misma aplicación me dijo que no había podido verificar mi identidad (surrealista que sea una máquina la que diga que un ser humano es él o no). Desesperada, mandé una reclamación/consulta al contacto de ayuda de Ryanair y su respuesta fue un correo estándar que no solucionaba, en absoluto, mi problema, y me recomendaba no contratar nunca más sus servicios a través de una agencia externa. Tuve que ir dos horas y cuarto antes de que saliera el vuelo, en persona, a la ventanilla de atención al cliente del aeropuerto de Santiago, y menos mal que estaban allí Noelia y Bea (a quienes pedí su nombre para darles las gracias y que constara por aquí). Ellas dos comprobaron que era imposible realizar la verificación, intentándolo desde mi teléfono y el de mi marido, y enviaron un email con las capturas de pantallas. Así lo solucionaron todo tras un rato de magnífica atención. Gracias a ellas no tuve problema para lograr mis tarjetas de embarque tanto de ida como de vuelta. Mi conclusión es la de ellas: No compréis a través de agencias extrernas y hacedlo siempre directamente con la compañía aérea. Como Ryanair no se fía de dichas agencias (en mi caso, Edreams) tiene que pedir esas verificaciones."
RYR_0535,Ryanair,Desconocido,Santiago de Compostela,Las Palmas de Gran Canaria,Domestic,diciembre de 2024,1,"Los de más de 63 años no estamos en las mismas condiciones que quienes entienden de informática y x llegar 5 minutos después de las 2 horas por meternos por delante a una Peruana ha hecho que pagaramos 60€ y nos sentara por separado. No somos conocedores de la informática y no estamos en igualdad de condiciones, no hemos recibido ningún e-mail dando esta alerta. Uds tienen disposiciones que algunos pueden cumplir pero la gente que no sabe no las puede cumplir. No recomendaría a nadie que no sepa usar la tecnología y por lo pronto cogeré otros vuelos y bus para hacer uso de mi opción de no coger vuestra aerolíneas. Cordialmente Gabriel gabyaddiego@gmail.com"
RYR_0536,Ryanair,Desconocido,Porto,Seville,Europe,diciembre de 2024,1,"Es una aerolínea de lo peor,te ofrecen unas condiciones q no cumplen te venden unas medidas de equipaje q no corresponden y solo por cobrar más,vuelos con retrasos de más de media hora... definitivamente si puede no viajar en ella es la mejor decisión q se puede tomar..tuve q romper la maleta porque la medida de 55 cm q ellos dan es desde el suelo,y el hueco tiene una base q mide 5 cm en total solo son 50cm de alto para la maleta"
